time_s,position_um,time_s_filter,position_um_filter
81.074,1.847169946993755,81.07499444262712,1.8296872037515877
81.124,1.830762844676988,81.1249002942126,1.8304757683375115
81.175,1.824219443736494,81.17475024517697,1.832404425198582
81.225,1.8414488961647058,81.22451323961958,1.8368977320212794
81.276,1.8421053655737598,81.27451585485332,1.8426736362132474
81.324,1.844267362786918,81.32436384439238,1.8489346978666876
81.374,1.8325677986662288,81.37434946060684,1.8542155441982207
81.424,1.8456572347299889,81.42435142203212,1.8604302872675318
81.474,1.8639821495556168,81.47431709708933,1.8649402199669864
81.524,1.850322698408287,81.52451716247018,1.8694863457868478
81.575,1.860639141493025,81.57454135338223,1.8749825382191754
81.625,1.914746772977714,81.62444230140449,1.8793049735799914
81.674,1.916630066031583,81.67439065053816,1.8808085454503052
81.725,1.9102922283084371,81.72446681922075,1.8820264729250233
81.774,1.8906802735431372,81.77472016998897,1.8824190127870033
81.826,1.869216786933871,81.8250045766578,1.8816546049264735
81.875,1.8757525137947588,81.87517391304223,1.8795291943056673
81.924,1.863184218494025,81.92533344230017,1.8747247048690916
81.976,1.860731487160911,81.97553252696837,1.8718261010078139
82.025,1.862281274942539,82.02567767244076,1.8712885544113018
82.075,1.858343336365854,82.07576560967513,1.8694748046560108
82.127,1.8637137314106007,82.12588329519329,1.8684521446313531
82.177,1.878461527626522,82.17597482837405,1.8696683280173092
82.227,1.860004940207633,82.22589408303246,1.8725838899423581
82.275,1.8721303895639059,82.27598267407525,1.878364032219918
82.326,1.879668405094944,82.32591729323185,1.8819379570007932
82.376,1.8961217455263333,82.37587839163002,1.8855816551881375
82.426,1.9221790061383888,82.42581333769081,1.8916196996900654
82.475,1.909802372221221,82.47560084994974,1.8965762032098683
82.525,1.8944199768460102,82.5254772801557,1.901344128739822
82.575,1.892507060397568,82.57524713958688,1.9065563363953153
82.625,1.880281603843208,82.62496959790658,1.907865210216485
82.675,1.9105170739175967,82.6748283752848,1.9076912694699675
82.726,1.9181480310643677,82.72472147760584,1.907853570770963
82.774,1.89741894247454,82.77465871199615,1.9056290704583476
82.824,1.9301086837825359,82.82446943445449,1.9037179916614828
82.875,1.9248195041718787,82.87430304020799,1.9022601405363577
82.924,1.9034593144230079,82.92419712324167,1.9014700389500936
82.974,1.9027213031215204,82.97421085321876,1.9040868798059898
83.024,1.891853401891306,83.02417031709585,1.9050827307042715
83.074,1.866125211867151,83.07413468453622,1.9052903513064992
83.124,1.894242478811528,83.12410722458195,1.904873630533172
83.174,1.906830913574768,83.17409120627532,1.9028331619727552
83.224,1.910519780183278,83.22408989865846,1.9031182436207421
83.274,1.918773838295698,83.2741408957163,1.9044291152576254
83.324,1.918382896637178,83.32404543968492,1.9036893250250473
83.375,1.9125872735201492,83.37405491990722,1.905833672801763
83.425,1.916488549819456,83.42416606734103,1.9100980342144618
83.474,1.8981971804606348,83.47428865642242,1.9136465787065695
83.524,1.9139872564773401,83.52433246158749,1.9180967925286936
83.574,1.911880026124198,83.5743285387369,1.9216220796162133
83.624,1.9168209173015889,83.62447237659241,1.922627051158978
83.674,1.9234326969067856,83.67452762340507,1.925347072284593
83.724,1.9219588985647151,83.7245812356967,1.926771002967617
83.775,1.924243452438307,83.77457404380391,1.9281130267688948
83.826,1.941520217158736,83.82464563582747,1.9300315934119963
83.875,1.9520398910578747,83.8746466165401,1.9321577783048103
83.925,1.9401791603278058,83.92480679960647,1.9336943597499106
83.974,1.9416802408672096,83.97498005884151,1.9358325666514677
84.025,1.9331018774266797,84.02513206930243,1.9359350184775468
84.076,1.933352067497161,84.07522850604647,1.936571901263396
84.124,1.9292104934465513,84.12526936907362,1.9374395079366258
84.175,1.9141811191288325,84.17531055900496,1.9361023020146053
84.225,1.9348240370828143,84.22520921869764,1.9352246949904186
84.276,1.938150536773014,84.27511147433678,1.934688463043094
84.325,1.939758329130757,84.32496469434331,1.9333746005088392
84.376,1.9388407985733167,84.37489669826617,1.9322786668659433
84.425,1.941461516482785,84.42482379862574,1.932769260437941
84.475,1.934785553366696,84.47466230794254,1.9326539902888409
84.524,1.936695933492202,84.52441549525864,1.93365036328282
84.574,1.9353272986586818,84.57422948675912,1.934918275352547
84.624,1.918112080660145,84.62419777705004,1.9377565613736936
84.673,1.9436127107347672,84.67394769532402,1.9414888611501393
84.724,1.9412722428319553,84.72382739457213,1.9437808580555858
84.773,1.929575748171281,84.77364138607263,1.9449661820665072
84.824,1.93543068202354,84.8235733899955,1.9459496462932575
84.874,1.952017824443046,84.87348381824,1.9458433833666346
84.923,1.9533958138712473,84.92352206603341,1.9456919393223615
84.974,1.9650967718185468,84.97354854527497,1.9456491837870484
85.024,1.966084596173821,85.02362242562805,1.9459411079264346
85.074,1.9659334922506169,85.0736567505708,1.9458495365692585
85.123,1.9495170939585487,85.12359561948223,1.9464760275991055
85.174,1.9272396244070342,85.17361294540574,1.9452070873605363
85.223,1.9130402296993472,85.22361196469309,1.946062808453049
85.274,1.9325681257260607,85.2737848970239,1.9452368219380918
85.324,1.9327588278122247,85.32394802222821,1.9430665848823059
85.374,1.948533426592856,85.37415397188498,1.9428476884703383
85.424,1.951706532081352,85.42429094475192,1.9442542467580157
85.474,1.9584705581648345,85.47435567178691,1.9468513200234066
85.524,1.9509545653207812,85.52448774109061,1.9512045693130329
85.574,1.9604846724077927,85.57468388362084,1.9538701134351233
85.626,1.9506503939601831,85.62474207257146,1.9550381847068488
85.676,1.9542166025939458,85.67480189604316,1.9555231812805824
85.726,1.9443203527697142,85.72485681595165,1.9541301866052139
85.775,1.967119559361855,85.77495619483362,1.9523329145662625
85.824,1.9798319229426404,85.82500653808306,1.9531444698276463
85.874,1.959603265030025,85.87515070284279,1.9511909691753704
85.925,1.952286933499801,85.92515560640605,1.9507081261200043
85.975,1.9338799495519903,85.97516737495785,1.9498368372565147
86.025,1.9127004298649517,86.0250990519765,1.9496928032544343
86.074,1.933080688722351,86.07489800588299,1.9507063049351239
86.126,1.963270438508133,86.1246544622413,1.9541917757315792
86.175,1.971239271095565,86.17454887217916,1.959662477486742
86.226,1.9846664539279237,86.22442007191765,1.9665064415905182
86.274,1.9759761483414102,86.2744174566839,1.972010066863614
86.325,1.95008623666399,86.3244230140556,1.979269361783446
86.373,1.984187263415339,86.37426283098922,1.9893425656613761
86.424,1.9857178517499992,86.42408303366986,1.998842380414743
86.473,2.008617946300456,86.47397384766137,2.007071684736647
86.523,2.0300369741726394,86.52393854200588,2.011028061834051
86.574,2.0338305181192404,86.57383752860284,2.0117756664752293
86.624,2.0344910506460754,86.62367407649428,2.0125210117351338
86.674,2.014533542190221,86.67374043805037,2.0152129987539853
86.725,2.005123269439452,86.72369826740635,2.016930217153617
86.774,2.015961967871807,86.7738430859745,2.017746767624289
86.823,2.020577256896757,86.82380222294736,2.014823834392997
86.874,2.0036885829968765,86.87386793069501,2.0076317068460865
86.924,1.9902674162235243,86.92386302713174,2.0037094198684295
86.974,1.9877025246278466,86.97389931349984,2.0015327193613652
87.023,2.012808326383924,87.02377803203532,2.000597956056129
87.074,2.013900226393624,87.07369794050213,2.001146011949351
87.124,2.0064574910265844,87.12354723765806,2.0015816389288315
87.173,1.9836369945586478,87.17350310558875,2.0037591868947566
87.224,1.980545897142941,87.2234753187303,2.00510693285692
87.273,1.987390042935776,87.2734982020255,2.007805553629747
87.324,2.021607079147123,87.32362765609545,2.0105184000483165
87.374,2.0505451147365,87.37365217391174,2.0137301321058887
87.423,2.03744253935241,87.42371788165937,2.01498166965255
87.473,2.0088167880559955,87.4737721477594,2.0145459959665293
87.524,2.005703699652357,87.52381824125402,2.013362402105581
87.573,2.0082113462253455,87.57376920562146,2.0153562151890037
87.625,2.026776229687084,87.62377116704675,2.018429272740659
87.674,2.0212534538837326,87.67377149395095,2.0206049632932053
87.724,2.0262462438079045,87.72362732919126,2.0196981727021748
87.775,1.9993789414354541,87.77357175547435,2.0177402459478095
87.823,2.007165579028709,87.82357044785748,2.015942431948594
87.873,2.008188405249412,87.87359235044003,2.018003879757444
87.923,2.0226797871929243,87.92347629944295,2.022116270809257
87.973,2.03530186165946,87.97342432167244,2.025891069320612
88.023,2.04551920780316,88.02320333442171,2.028571016384664
88.073,2.031496066244758,88.07319254658256,2.0309329729827943
88.123,2.0219597320234954,88.12307191892646,2.0312144531216947
88.173,2.02835108473853,88.17308107224453,2.032550364772265
88.224,2.047085542649487,88.22297188623604,2.0368224867931657
88.274,2.0551060257911997,88.27289375612814,2.0449191381857434
88.322,2.0561610171122275,88.3229960771481,2.0508885717666105
88.372,2.036051800584329,88.37290617848839,2.0575053212909213
88.424,2.047588877456265,88.42282608695524,2.0618870802534484
88.472,2.0590252029483467,88.47281170316967,2.0678926121776935
88.524,2.056667818321272,88.52272016998889,2.0748346366516306
88.572,2.05976854855817,88.57264171297678,2.0792983147918997
88.622,2.100300982950097,88.62252043151224,2.0816008528140353
88.672,2.1317131017419424,88.67249918273814,2.083031644225766
88.723,2.1151349341610777,88.72248774109052,2.0819739543452735
88.773,2.080577318963613,88.7726322327545,2.080186947921794
88.822,2.0797354450226657,88.82273716900815,2.0781670218815536
88.873,2.0634793028053124,88.8726596927087,2.07580435099978
88.923,2.079373619286055,88.92259529257795,2.0712097139641705
88.972,2.0542025065526937,88.97277378228046,2.0671508096317615
89.023,2.0299077855749266,89.02281595292446,2.063297503394161
89.073,2.055967450587014,89.07295488721671,2.059831429854777
89.124,2.058892000537226,89.1230444589722,2.054158187201127
89.173,2.0375755716752804,89.17304707420593,2.052017677380457
89.223,2.051030689397242,89.22299051977637,2.0537374089343268
89.272,2.063798645806086,89.27315724092708,2.0569317821540185
89.323,2.068760094837023,89.32336678653022,2.0585601171055687
89.374,2.071616525199755,89.37338607387903,2.0622949257038887
89.424,2.075607170907243,89.42339228505915,2.0651280977986253
89.473,2.06895443962819,89.47347237659233,2.067725139382302
89.523,2.069794544909213,89.52344589735075,2.069506696321205
89.574,2.052030249996371,89.57351160509837,2.070744396693843
89.623,2.077402295308103,89.62341484145014,2.07478105375414
89.674,2.0769620263231374,89.67347891467665,2.0786857044949247
89.725,2.081925331605714,89.72347074207126,2.079396718304714
89.773,2.077353711153054,89.77350212487607,2.081005406444165
89.822,2.087379733170439,89.8233399803844,2.082373606582072
89.873,2.0706659260246885,89.87316149068191,2.0836750171291185
89.924,2.0726352743264194,89.92319973847529,2.086421000329537
89.973,2.105283398611731,89.9731690094789,2.0886350139145873
90.023,2.110306051079034,90.02307257273485,2.087631488245571
90.072,2.0962313354714066,90.07302222948542,2.087920157749805
90.124,2.076192400267344,90.12302124877276,2.0855060866934645
90.173,2.073758442928197,90.17293004249619,2.08340533001178
90.223,2.08639972353425,90.22289800588293,2.0801135638933204
90.272,2.0737924288499014,90.27296600196007,2.075830982949744
90.323,2.0796259883946,90.3228515854841,2.072489423142704
90.374,2.080248707440181,90.37261065707612,2.0702906877158807
90.422,2.0531942876815057,90.42258483164298,2.0667856211826092
90.473,2.049547585606082,90.47263125204178,2.0638826156891805
90.523,2.078499102307697,90.52249852892966,2.0634122888594284
90.572,2.052004251289935,90.57253154625559,2.0642631998270287
90.622,2.0522336610330414,90.62240699574888,2.0658224056486896
90.672,2.057353835699617,90.67244818568022,2.0667943549317016
90.722,2.067618428419371,90.72245635828565,2.068702634363706
90.772,2.0896022091623156,90.77254331480741,2.0715235249356194
90.823,2.0777354024637096,90.8225318731598,2.0732410591139954
90.874,2.0757035749190296,90.87245635828567,2.074175294874007
90.922,2.0799169274142852,90.92264007845566,2.074842902873303
90.972,2.071929821288541,90.97267276887736,2.0742377703233577
91.024,2.077057760888016,91.02281235697804,2.072346129505576
91.072,2.0823261126129897,91.0728633540359,2.071494487933363
91.123,2.07569080176307,91.12282902909311,2.0670161225215984
91.173,2.071089524016801,91.17276528277077,2.0632162898683903
91.223,2.0528164837906715,91.22267211506892,2.0610954930946512
91.272,2.047809566188422,91.27254952598754,2.0612983208043336
91.322,2.0450584824663895,91.32234161490548,2.0636462810129474
91.374,2.058595867471423,91.37233736515066,2.0656940257908296
91.422,2.06760438035628,91.42239718862238,2.0671667090191437
91.472,2.056592608642676,91.47218273945597,2.068960943666525
91.521,2.0600352943416658,91.52203890160047,2.0716554544341697
91.572,2.073735425023584,91.57205590061974,2.07448766641962
91.622,2.107893849126223,91.62194802222812,2.0781959799968
91.672,2.1096072161056885,91.67191729323172,2.082590554065508
91.722,2.0991543145304665,91.72191108205159,2.0850657390735026
91.772,2.07975475640245,91.7719326577299,2.0871533275908396
91.823,2.076144486153117,91.82195096436608,2.0882031731407658
91.871,2.073711718914858,91.87187904543832,2.087349636947341
91.921,2.0835245077943,91.92198757763838,2.0855619199819855
91.973,2.0916982453951336,91.97199084668058,2.084615175911192
92.022,2.076744414808399,92.02205655442819,2.081499320124296
92.072,2.0822322506355366,92.07200751879564,2.078575313937464
92.122,2.0809534111710093,92.12193396534677,2.076272608399428
92.172,2.066387664435187,92.17192611964558,2.077277163693
92.222,2.0892429436858593,92.22189702517024,2.0788658074889974
92.272,2.0727764454221114,92.27184995096299,2.080427646789691
92.321,2.066853787853227,92.32178816606594,2.078376119708554
92.372,2.072232601377475,92.37174926446413,2.075294991864447
92.422,2.086588035002417,92.42159038901463,2.0740459900198913
92.472,2.077368383889733,92.47142007191754,2.0739018729874594
92.521,2.088981719476421,92.52141549525852,2.0755812786085435
92.571,2.0801653631219446,92.57126610003131,2.0760670121160234
92.622,2.075745661449242,92.62131350114278,2.0759728345119473
92.671,2.061878471277178,92.6713772474651,2.0754534377969125
92.721,2.059508835082763,92.72145733899828,2.072058093786502
92.771,2.0509573690732408,92.77144197450008,2.072313437254313
92.821,2.083274478856039,92.82161686825621,2.073189179909147
92.872,2.102581355455473,92.87171134357496,2.0727496769710454
92.922,2.080687902453926,92.92192415822026,2.072436065728777
92.972,2.0762236267638525,92.9721124550493,2.0743076209911573
93.022,2.0599693591759483,93.0222236024831,2.075625745749496
93.074,2.057254408467582,93.07225760052167,2.0786078688369716
93.122,2.066844037012947,93.12226708074395,2.0790668298207833
93.172,2.072902733891707,93.17233899967171,2.0790807961856883
93.222,2.104762500422746,93.22232723111988,2.0778773520139495
93.274,2.088641864137792,93.27228440666748,2.0746627198948677
93.322,2.0674334477105933,93.32220725727223,2.0675983635743918
93.372,2.075048430980692,93.37203661327091,2.0632606151894604
93.421,2.0756839687696056,93.42200228832814,2.060924814586689
93.471,2.0574611365093,93.47190225563772,2.057752429931315
93.522,2.049506356823375,93.52193527296363,2.05412754494726
93.572,2.026593065822491,93.57186825759914,2.049678079341778
93.622,2.04231907310362,93.62202778685707,2.0436454655096083
93.672,2.0344213295296645,93.67204118992996,2.037984490564948
93.722,2.019945954580435,93.72196763648114,2.0336347936495707
93.772,2.023276695575037,93.77195325269557,2.0329945432002043
93.822,2.0522281077466475,93.8220915331794,2.0345404978270456
93.873,2.0419515308660174,93.8719882314468,2.034883262425369
93.922,2.039589553314195,93.92204413206791,2.0373844987897747
93.973,2.0355954724529184,93.97193592677205,2.0415117606075674
94.021,2.0396029943454144,94.0218623733232,2.0431513527990566
94.072,2.033098253238808,94.07182347172137,2.045164232628883
94.121,2.049612956048553,94.12176659038762,2.0462823002795987
94.171,2.059939112580696,94.17163909774297,2.047605521793895
94.222,2.060389908895241,94.22153121935133,2.0492807368447132
94.271,2.064312769603616,94.27144295521272,2.0501726001200233
94.321,2.042379942607449,94.32137430532714,2.051022687287704
94.373,2.052206986236302,94.37138117031569,2.0534575841663236
94.421,2.042321488097278,94.42141091859943,2.055234099274273
94.472,2.0312154734981385,94.47141091859946,2.0561526782275408
94.521,2.059432078798629,94.52147139587962,2.0544912174580547
94.571,2.059063602136009,94.57150212487599,2.0515943649383024
94.621,2.051566785408665,94.62149983654648,2.047054331628004
94.672,2.066624656949792,94.67166001961283,2.0445311816807132
94.722,2.0584071696742616,94.72182379862558,2.044202054949841
94.772,2.048585222803864,94.77193854200577,2.045137424623931
94.822,2.037642787975352,94.82195161817445,2.0446589468470098
94.871,2.0334412329672547,94.87197482837387,2.043520599640308
94.922,2.022348458741548,94.9221016672101,2.0411622674564454
94.972,2.015624778846327,94.97199378881844,2.0388035808217517
95.023,2.032895882659122,95.02194344556905,2.0363264017995006
95.072,2.0473380246008404,95.07186368094006,2.0373879822565217
95.124,2.062984298042581,95.12166753840984,2.037673974075046
95.171,2.0541757803868994,95.17144524354221,2.036356451937919
95.22,2.0366749329861435,95.22128702190118,2.0384502169221794
95.271,2.016818075941705,95.27119614252882,2.0407039412713734
95.321,2.041109906505551,95.3210330173245,2.043752525350111
95.37,2.028863623859814,95.37089114089432,2.0448832047533525
95.42,2.0577019869861464,95.42068355671645,2.0459193680264858
95.471,2.056326352415488,95.47055639097603,2.0440800485214696
95.521,2.0473603893521926,95.52045701209403,2.0402102272101312
95.57,2.0231692965729158,95.5705348152977,2.037219959672305
95.621,2.034612209100207,95.62056325596457,2.034822947343295
95.671,2.05759039287579,95.67078522392794,2.0329593311492724
95.721,2.036417260469118,95.72083131742257,2.0311414088120237
95.77,2.0338510529017246,95.77072638116887,2.028963664504888
95.821,2.012151992385157,95.82075939849483,2.0267692734174068
95.871,2.0199483597465786,95.87073161163634,2.0270063828724343
95.921,2.0051093146421266,95.92069892121467,2.0256256241506763
95.971,2.0188612440624025,95.97057110166578,2.0255893372699716
96.021,2.026386019591563,96.0205812356965,2.0251700915051174
96.07,2.0204441455231184,96.07058646616397,2.0254391085528836
96.12,2.022742507288037,96.12044393592535,2.023885787254082
96.17,2.039772782872668,96.17044262830846,2.0231463462071724
96.22,2.047478565624766,96.22038378554939,2.025015185875129
96.271,2.048123382802951,96.27041353383315,2.0276037476565785
96.32,2.027806800928471,96.32029879045297,2.0293439625138716
96.371,2.009642597901503,96.37021673749449,2.0290963864603935
96.42,2.010546077002539,96.42019843085832,2.0305143048981678
96.471,2.018874966717036,96.47035240274457,2.030031634866134
96.52,2.0344318036537636,96.52050147106755,2.03024751817865
96.57,2.028562756974527,96.57064890486943,2.0303475216855125
96.621,2.035021742138323,96.62059594638625,2.029865805304521
96.67,2.040254978861419,96.67062830990376,2.0297266226787594
96.721,2.041916471853344,96.7205966001947,2.030427062147993
96.77,2.0221466359921214,96.77064040535979,2.0328779439306057
96.821,2.0361541628118958,96.82075645635686,2.036484673630001
96.872,2.046554667195919,96.87074272637973,2.0396606837165923
96.922,2.030259048232004,96.92088492971416,2.039608299395916
96.97,2.035400538239961,96.9710026152323,2.0389374902168935
97.02,2.032467049520406,97.02115168355529,2.03822767736265
97.07,2.03989926110211,97.07118927754024,2.0376887659128915
97.122,2.042323056040833,97.12117129780832,2.036125507504429
97.171,2.0380733175410546,97.17113206930225,2.0355801683689916
97.222,2.0466142943816994,97.22101569140098,2.0357054001341544
97.271,2.0391132087646775,97.27102092186843,2.0350110826968453
97.321,2.031467003431756,97.32091467799788,2.0320006611868564
97.372,2.015045254075022,97.37084308597436,2.0301823675119057
97.421,2.030332478095133,97.42078783916168,2.029069658588991
97.47,2.0267296542761652,97.4707865315448,2.0273855928263327
97.52,2.022142602164915,97.52066198103809,2.025251766833593
97.57,2.0275732716230963,97.57057862046277,2.0223550949259677
97.62,2.033091627378163,97.62044622425483,2.0202608076533464
97.671,2.02149380263461,97.67044524354219,2.021970811925851
97.721,2.011766933100327,97.72032428898186,2.0256152315481684
97.77,2.021838456185473,97.77026381170171,2.029413790981347
97.82,2.0324694028336343,97.8202638117017,2.0339340029697683
97.87,2.028644558010765,97.87028996403907,2.038351188300728
97.921,2.0343932497745874,97.92043249427772,2.039717679595146
97.971,2.030523895076205,97.9706044458959,2.042297766763269
98.021,2.046682068707031,98.02057273618685,2.043728637719793
98.07,2.0678267005742517,98.07062307943627,2.04518411040633
98.12,2.0868161660730675,98.1206619810381,2.046954275889372
98.17,2.05750125035678,98.17074207257129,2.049692344125126
98.221,2.0334653195974157,98.22086335403581,2.0500185429424946
98.272,2.0448222836616705,98.27102909447386,2.0476242699033036
98.321,2.032457453450088,98.32095357959972,2.044863127113724
98.371,2.022801845818726,98.37098169336238,2.0415757281725377
98.421,2.0415955105669923,98.4208803530551,2.0364094825162997
98.47,2.0351889552436377,98.47083000980564,2.032938938805505
98.522,2.0457303204292594,98.52077803203514,2.030337881181729
98.571,2.0368341656728024,98.57072768878572,2.028797163694389
98.621,2.029779240299867,98.62059202353565,2.0277531892200993
98.67,2.010054289219803,98.67048283752713,2.029544524798278
98.72,2.015787455836959,98.72025727361735,2.0323473988629828
98.769,2.026793563160806,98.77015168355526,2.0349773527127684
98.821,2.0275583908792845,98.8200608041829,2.038108263113716
98.869,2.038396793990501,98.86993527296355,2.0376139660753383
98.92,2.0629356877493503,98.91983425956047,2.0342190362229724
98.97,2.049695725288089,98.96976103301586,2.0328481481425045
99.02,2.0302171973823033,99.01968453742907,2.0306883709326953
99.07,2.0253311524308764,99.06969826740617,2.0296142965022423
99.12,2.046745626472348,99.11969695978931,2.029298889209614
99.169,2.050212816128795,99.16973978424173,2.027711534053884
99.22,2.024270007513927,99.21973978424172,2.023992765393246
99.269,1.996049481878494,99.26980876103151,2.022390998296029
99.32,1.9830001866501543,99.31971363190436,2.023273000594068
99.37,2.008051748875948,99.36983360575204,2.0237069362719575
99.42,2.033731589233142,99.41973684210377,2.0248698492160226
99.47,2.026432871816163,99.46971232428749,2.0275563401838967
99.519,2.036725328343169,99.51970415168209,2.0306115190364484
99.57,2.043134190175177,99.5697123242875,2.034922359127192
99.62,2.034580371672821,99.61973684210376,2.038479678592976
99.67,2.0547407130857516,99.66977770513091,2.0441760825479514
99.72,2.076413523852223,99.7198005884261,2.0497433633192528
99.769,2.060492601935429,99.76980549198935,2.0564888100625636
99.82,2.037651347094773,99.81973651519955,2.0588382388569575
99.869,2.042825442379483,99.86979241582067,2.058922680302003
99.92,2.045956531585028,99.91983033670985,2.0564824641187243
99.97,2.065121837272779,99.96985354690928,2.0540346282567223
100.02,2.0706785117646906,100.01980941483994,2.0502589040493304
100.07,2.044354083024831,100.06969794050194,2.0457724565112523
100.12,2.0485731239373615,100.11971788165917,2.0413900041147155
100.17,2.041727890339414,100.16972638116881,2.0367004284116867
100.219,2.055730284746893,100.21961490683081,2.032102580034445
100.27,2.009282238162623,100.269672441973,2.029181295518034
100.32,2.01529978581252,100.31963157894586,2.027589214652281
100.369,1.992923305745773,100.3695825433133,2.022163770272736
100.419,2.0143551908473842,100.41952533507533,2.017660699644665
100.469,2.0199479720080675,100.46945995423191,2.0124114741291517
100.52,2.015938889644115,100.51942072572587,2.009598214981805
100.57,2.022952480223348,100.56940764955719,2.009623810717733
100.619,2.020555354340541,100.61936482510474,2.0089004395244703
100.669,2.005146136020642,100.66943510951141,2.0108929984633095
100.721,2.0159547395876953,100.71958417783442,2.014388028493398
100.769,2.022137761510042,100.76952304674577,2.0196750220868
100.819,1.9941355478656329,100.81962765609525,2.0234927281402846
100.87,2.024226447530198,100.86969597907662,2.028419157173317
100.919,2.019696867910042,100.91978064726884,2.0319662617894885
100.97,2.0434662316704095,100.96984406668696,2.037636670065556
101.02,2.05285422343513,101.01988296828877,2.043435832355982
101.07,2.051320309896454,101.06992840797497,2.049908310632531
101.121,2.066113497826406,101.12006734226719,2.056515731151637
101.17,2.0598686920751406,101.1700634194166,2.059238151046397
101.219,2.0555687427661384,101.22016802876604,2.0599227549844668
101.271,2.072085957948129,101.27038117031557,2.0597980761762984
101.32,2.067157837960187,101.32041712977946,2.0577885659696813
101.371,2.065861977279415,101.3703318077788,2.0525808658309765
101.42,2.06318799117709,101.42030238639929,2.0495332320817887
101.47,2.049073207984685,101.47023864007693,2.045980456060803
101.52,2.0475364961788274,101.52014056881183,2.045655707765521
101.571,2.021637636046203,101.5700424975467,2.0462824787811793
101.62,2.0044628787657595,101.61994442628159,2.04785154630449
101.671,2.038853156557174,101.67004838182261,2.049594877829671
101.719,2.037772250238854,101.71992579274122,2.051618477793415
101.769,2.0449972592470536,101.76977868584353,2.054251167872896
101.819,2.073371665430554,101.81980908793574,2.05790331135893
101.87,2.0882877654730696,101.8696786531531,2.0607862988657897
101.92,2.087573626224415,101.91962700228682,2.06420770430824
101.969,2.0929922885495,101.96957044785728,2.06827736596764
102.02,2.0735638212154726,102.01942530238487,2.071033478797308
102.07,2.0725528907193045,102.0693409610969,2.075862398268095
102.12,2.05807044824581,102.11926806145647,2.07974384479247
102.168,2.07345041908088,102.1691572409269,2.081252048017457
102.22,2.0710763468160285,102.21915789473532,2.0815400827156934
102.269,2.0600113747178215,102.26909610983832,2.0802275289119403
102.318,2.0655106893191943,102.31899673095631,2.0772736953485498
102.369,2.082296155485391,102.36880712651042,2.0749207225698676
102.419,2.0879487160198646,102.41876364824954,2.0732451612051825
102.468,2.090795593385963,102.46867080745189,2.072306447382371
102.519,2.108762816959942,102.51853187315966,2.0720174319667386
102.568,2.08532826549102,102.56849297155783,2.071086805980154
102.619,2.0590585209408037,102.61855737168858,2.0705001461582215
102.669,2.038153522333912,102.66858548545122,2.067122167237859
102.719,2.0544965538234097,102.71849035632407,2.066137318836452
102.768,2.05063035368603,102.76856096763494,2.0645212685979035
102.818,2.05710848088752,102.8185985616199,2.0637813543159593
102.869,2.065319022012043,102.86856881333615,2.0633271844582604
102.918,2.0733733352513117,102.91861457992654,2.0642038055876246
102.969,2.070113476193912,102.96867996076996,2.067449510871218
103.019,2.076892062256706,103.01867473030246,2.0716947933222682
103.069,2.075097664236689,103.06874174566701,2.07937384456501
103.118,2.072277661776035,103.11879078129954,2.086849335659959
103.169,2.101464704011244,103.16882183720016,2.09358666353988
103.219,2.092598150403807,103.21892513893273,2.097342283416096
103.269,2.1120576101144715,103.26901372997558,2.099492161771454
103.319,2.098619516513733,103.31894475318576,2.1013750437805223
103.369,2.105174683206675,103.36886106570621,2.102769432096541
103.419,2.1163337153573107,103.41890552467973,2.1027637612062464
103.469,2.1061183379864605,103.46884504739958,2.1027100798592455
103.519,2.112009167227207,103.51882576005075,2.1021943882483076
103.569,2.102884480854776,103.56879503105436,2.1025807793930404
103.618,2.097777040571565,103.61875612945254,2.1013998182446585
103.669,2.0794031710921796,103.66851029748129,2.098278601088573
103.718,2.0812202221642604,103.71837757436916,2.09901906839646
103.768,2.1043031992370054,103.76841059169507,2.0970028399408114
103.819,2.092115386993253,103.8183762667523,2.095527240991459
103.869,2.0883022712183648,103.86836482510469,2.0929551819446552
103.918,2.1034044387435475,103.91843216737342,2.091065427126784
103.968,2.10615540287417,103.9684913370367,2.091445358486756
104.018,2.102768631940728,104.01854560313673,2.0921416790388014
104.068,2.085191232935298,104.06854233409456,2.0937885620996877
104.118,2.090836004348656,104.1185717554741,2.095319370147206
104.17,2.1029401409228154,104.16854364171142,2.0963233220697575
104.22,2.066822158921798,104.21860084994942,2.095544597238312
104.268,2.085449846153923,104.26859725400303,2.093453327749709
104.319,2.097222935423887,104.3185854854512,2.092751118068861
104.369,2.10522933916044,104.36870840143682,2.091335947295671
104.418,2.109963661636415,104.41876724419586,2.091656539737044
104.468,2.100384370445987,104.46881791434953,2.092748163524286
104.518,2.0931510716618575,104.51871428571272,2.0949574021999156
104.569,2.0906133197536256,104.56868617195006,2.097498556909859
104.619,2.086231085189544,104.61869597907656,2.099879594679933
104.669,2.088361403837906,104.66865348152835,2.1018755778239346
104.719,2.090267040858976,104.71868322981211,2.1054981165744526
104.769,2.1056040046764384,104.76876691729164,2.1047982572969515
104.819,2.116043431981014,104.81872736188141,2.104953070591039
104.868,2.1270547552751844,104.8688192219664,2.104695601944462
104.919,2.105012532066799,104.91884373978267,2.104725743299302
104.968,2.113904927428109,104.96885681595136,2.1058647913061885
105.02,2.110781492513294,105.01876822490853,2.1068823501198204
105.069,2.111307575658087,105.06872082379705,2.1069769358461907
105.118,2.0954754942717466,105.11871461261694,2.10577704284341
